Object	Correct_Category	DS_MaxLikelihood_Category	MV_MaxLikelihood_Category	DS_MinCost_Category	MV_MinCost_Category	DS_Pr[GODD]	DS_Pr[GDEF]	DS_Pr[GENT]	MV_Pr[GODD]	MV_Pr[GDEF]	MV_Pr[GENT]	DataCost_Estm_DS_Exp	DataCost_Estm_MV_Exp	DataCost_Estm_DS_ML	DataCost_Estm_MV_ML	DataCost_Estm_DS_Min	DataCost_Estm_MV_Min	DataCost_Estm_NoVote_Exp	DataCost_Estm_NoVote_Min	DataCost_Eval_DS_ML	DataCost_Eval_MV_ML	DataCost_Eval_DS_Min	DataCost_Eval_MV_Min	DataCost_Eval_DS_Soft	DataCost_Eval_MV_Soft	DataQuality_Estm_DS_ML	DataQuality_Estm_MV_ML	DataQuality_Estm_DS_Exp	DataQuality_Estm_MV_Exp	DataQuality_Estm_DS_Min	DataQuality_Estm_MV_Min	DataQuality_Eval_DS_ML	DataQuality_Eval_MV_ML	DataQuality_Eval_DS_Min	DataQuality_Eval_MV_Min	DataQuality_Eval_DS_Soft	DataQuality_Eval_MV_Soft
1006	GENT	GENT	GENT	GENT	GENT	0.0020	0.0001	0.9979	0.2000	0.0000	0.8000	0.0042	0.3200	0.0021	0.2000	0.0021	0.2000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0021	0.2000	99.36%	39.23%	98.73%	2.76%	99.36%	39.23%	100.00%	100.00%	100.00%	100.00%	99.36%	39.23%
1007	GENT	GODD	GODD	GODD	GODD	0.9998	0.0000	0.0002	0.7500	0.0000	0.2500	0.0005	0.3750	0.0002	0.2500	0.0002	0.2500	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	0.9998	0.7500	99.93%	24.03%	99.86%	-13.95%	99.93%	24.03%	-203.87%	-203.87%	-203.87%	-203.87%	-203.81%	-127.91%
1008	GODD	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%
1009	GDEF	GDEF	GDEF	GDEF	GDEF	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
101	GODD	GENT	GENT	GENT	GENT	0.0003	0.0001	0.9997	0.0000	0.0000	1.0000	0.0006	0.0000	0.0003	0.0000	0.0003	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	0.9997	1.0000	99.91%	100.00%	99.81%	100.00%	99.91%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.80%	-203.87%
1010	GODD	GODD	GODD	GODD	GODD	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
1011	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
1012	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
1013	GDEF	GENT	GENT	GENT	GENT	0.0044	0.2200	0.7756	0.0000	0.5000	0.5000	0.3500	0.5000	0.2244	0.5000	0.2244	0.5000	0.4949	0.3291	1.0000	0.0000	1.0000	1.0000	0.7800	0.5000	31.81%	-51.94%	-6.36%	-51.94%	31.81%	-51.94%	-203.87%	-203.87%	-203.87%	-203.87%	-137.01%	-51.94%
1014	GODD	GENT	GENT	GENT	GENT	0.0003	0.0001	0.9997	0.0000	0.0000	1.0000	0.0006	0.0000	0.0003	0.0000	0.0003	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	0.9997	1.0000	99.91%	100.00%	99.81%	100.00%	99.91%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.80%	-203.87%
1015	GODD	GENT	GENT	GENT	GENT	0.0003	0.0001	0.9997	0.0000	0.0000	1.0000	0.0006	0.0000	0.0003	0.0000	0.0003	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	0.9997	1.0000	99.91%	100.00%	99.81%	100.00%	99.91%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.80%	-203.87%
1016	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
1017	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
1018	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	0.9999	0.0000	0.1667	0.8333	0.0001	0.2778	0.0001	0.1667	0.0001	0.1667	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0001	0.1667	99.98%	49.35%	99.96%	15.59%	99.98%	49.35%	100.00%	100.00%	100.00%	100.00%	99.98%	49.35%
1019	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
102	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	0.9999	0.0000	0.1667	0.8333	0.0001	0.2778	0.0001	0.1667	0.0001	0.1667	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0001	0.1667	99.98%	49.35%	99.96%	15.59%	99.98%	49.35%	100.00%	100.00%	100.00%	100.00%	99.98%	49.35%
1020	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
1021	GODD	GENT	GENT	GENT	GENT	0.0008	0.0320	0.9672	0.0000	0.4000	0.6000	0.0635	0.4800	0.0328	0.4000	0.0328	0.4000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	0.9992	1.0000	90.04%	-21.55%	80.72%	-45.86%	90.04%	-21.55%	-203.87%	-203.87%	-203.87%	-203.87%	-203.63%	-203.87%
1022	GENT	GENT	GENT	GENT	GENT	0.0003	0.0001	0.9997	0.0000	0.0000	1.0000	0.0006	0.0000	0.0003	0.0000	0.0003	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0003	0.0000	99.91%	100.00%	99.81%	100.00%	99.91%	100.00%	100.00%	100.00%	100.00%	100.00%	99.91%	100.00%
1023	GENT	GENT	GENT	GENT	GENT	0.0021	0.0000	0.9979	0.1667	0.0000	0.8333	0.0042	0.2778	0.0021	0.1667	0.0021	0.1667	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0021	0.1667	99.36%	49.35%	98.72%	15.59%	99.36%	49.35%	100.00%	100.00%	100.00%	100.00%	99.36%	49.35%
1024	GODD	GODD	GODD	GODD	GODD	0.9998	0.0000	0.0002	0.7500	0.0000	0.2500	0.0005	0.3750	0.0002	0.2500	0.0002	0.2500	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0002	0.2500	99.93%	24.03%	99.86%	-13.95%	99.93%	24.03%	100.00%	100.00%	100.00%	100.00%	99.93%	24.03%
1025	GODD	GDEF	GDEF	GDEF	GDEF	0.0000	0.9998	0.0002	0.0000	0.7500	0.2500	0.0004	0.3750	0.0002	0.2500	0.0002	0.2500	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	99.93%	24.03%	99.87%	-13.95%	99.93%	24.03%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%
1026	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
1027	GENT	GENT	GENT	GENT	GENT	0.0003	0.0001	0.9997	0.0000	0.0000	1.0000	0.0006	0.0000	0.0003	0.0000	0.0003	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0003	0.0000	99.91%	100.00%	99.81%	100.00%	99.91%	100.00%	100.00%	100.00%	100.00%	100.00%	99.91%	100.00%
1028	GDEF	GDEF	GDEF	GDEF	GDEF	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
1029	GENT	GODD	GODD	GODD	GODD	0.9998	0.0000	0.0002	0.7500	0.0000	0.2500	0.0005	0.3750	0.0002	0.2500	0.0002	0.2500	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	0.9998	0.7500	99.93%	24.03%	99.86%	-13.95%	99.93%	24.03%	-203.87%	-203.87%	-203.87%	-203.87%	-203.81%	-127.91%
103	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
1030	GDEF	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%
1031	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
1032	GENT	GENT	GENT	GENT	GENT	0.0001	0.0010	0.9989	0.0000	0.3333	0.6667	0.0023	0.4444	0.0011	0.3333	0.0011	0.3333	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0011	0.3333	99.66%	-1.29%	99.31%	-35.05%	99.66%	-1.29%	100.00%	100.00%	100.00%	100.00%	99.66%	-1.29%
1033	GODD	GODD	GODD	GODD	GODD	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	99.99%	100.00%	99.99%	100.00%	99.99%	100.00%	100.00%	100.00%	100.00%	100.00%	99.99%	100.00%
1034	GODD	GENT	GENT	GENT	GENT	0.0003	0.0001	0.9997	0.0000	0.0000	1.0000	0.0006	0.0000	0.0003	0.0000	0.0003	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	0.9997	1.0000	99.91%	100.00%	99.81%	100.00%	99.91%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.80%	-203.87%
1035	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
1036	GODD	GODD	GODD	GODD	GODD	1.0000	0.0000	0.0000	0.8333	0.0000	0.1667	0.0000	0.2778	0.0000	0.1667	0.0000	0.1667	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.1667	100.00%	49.35%	100.00%	15.59%	100.00%	49.35%	100.00%	100.00%	100.00%	100.00%	100.00%	49.35%
1037	GODD	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0001	0.0000	0.0001	0.0000	0.0001	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	99.98%	100.00%	99.97%	100.00%	99.98%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.86%	-203.87%
1038	GODD	GENT	GENT	GENT	GENT	0.0008	0.0000	0.9992	0.1667	0.0000	0.8333	0.0016	0.2778	0.0008	0.1667	0.0008	0.1667	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	0.9992	0.8333	99.75%	49.35%	99.50%	15.59%	99.75%	49.35%	-203.87%	-203.87%	-203.87%	-203.87%	-203.62%	-153.23%
1039	GDEF	GENT	GENT	GENT	GENT	0.0041	0.0123	0.9836	0.1667	0.3333	0.5000	0.0324	0.6111	0.0164	0.5000	0.0164	0.5000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	0.9877	0.6667	95.01%	-51.94%	90.15%	-85.70%	95.01%	-51.94%	-203.87%	-203.87%	-203.87%	-203.87%	-200.12%	-102.58%
104	GODD	GDEF	GDEF	GDEF	GODD	0.0150	0.9759	0.0091	0.4000	0.4000	0.2000	0.0474	0.6400	0.0241	0.6000	0.0241	0.6000	0.4949	0.3291	1.0000	0.0000	1.0000	0.0000	0.9850	0.6000	92.67%	-82.32%	85.61%	-94.48%	92.67%	-82.32%	-203.87%	100.00%	-203.87%	100.00%	-199.30%	-82.32%
1040	GODD	GENT	GDEF	GENT	GENT	0.0005	0.1416	0.8579	0.0000	0.5000	0.5000	0.2440	0.5000	0.1421	0.5000	0.1421	0.5000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	0.9995	1.0000	56.81%	-51.94%	25.86%	-51.94%	56.81%	-51.94%	-203.87%	-203.87%	-203.87%	-203.87%	-203.71%	-203.87%
1041	GODD	GENT	GENT	GENT	GENT	0.0020	0.0001	0.9979	0.2000	0.0000	0.8000	0.0042	0.3200	0.0021	0.2000	0.0021	0.2000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	0.9980	0.8000	99.36%	39.23%	98.73%	2.76%	99.36%	39.23%	-203.87%	-203.87%	-203.87%	-203.87%	-203.26%	-143.10%
1042	GDEF	GDEF	GDEF	GDEF	GDEF	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
1043	GODD	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%
1044	GENT	GENT	GENT	GENT	GENT	0.0003	0.0001	0.9997	0.0000	0.0000	1.0000	0.0006	0.0000	0.0003	0.0000	0.0003	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0003	0.0000	99.91%	100.00%	99.81%	100.00%	99.91%	100.00%	100.00%	100.00%	100.00%	100.00%	99.91%	100.00%
1045	GDEF	GDEF	GDEF	GDEF	GDEF	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
1046	GDEF	GDEF	GDEF	GDEF	GDEF	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
1047	GENT	GENT	GENT	GENT	GENT	0.0001	0.0000	1.0000	0.1667	0.0000	0.8333	0.0001	0.2778	0.0001	0.1667	0.0001	0.1667	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0001	0.1667	99.98%	49.35%	99.97%	15.59%	99.98%	49.35%	100.00%	100.00%	100.00%	100.00%	99.98%	49.35%
1048	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
1049	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
105	GODD	GENT	GENT	GENT	GENT	0.0002	0.0000	0.9998	0.1667	0.0000	0.8333	0.0004	0.2778	0.0002	0.1667	0.0002	0.1667	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	0.9998	0.8333	99.95%	49.35%	99.89%	15.59%	99.95%	49.35%	-203.87%	-203.87%	-203.87%	-203.87%	-203.82%	-153.23%
1050	GODD	GDEF	GENT	GDEF	GENT	0.0032	0.8701	0.1267	0.0000	0.5000	0.5000	0.2269	0.5000	0.1299	0.5000	0.1299	0.5000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	0.9968	1.0000	60.53%	-51.94%	31.06%	-51.94%	60.53%	-51.94%	-203.87%	-203.87%	-203.87%	-203.87%	-202.89%	-203.87%
1051	GDEF	GDEF	GDEF	GDEF	GDEF	0.0000	1.0000	0.0000	0.2000	0.8000	0.0000	0.0000	0.3200	0.0000	0.2000	0.0000	0.2000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	100.00%	39.23%	99.99%	2.76%	100.00%	39.23%	100.00%	100.00%	100.00%	100.00%	100.00%	39.23%
1052	GODD	GENT	GENT	GENT	GENT	0.0003	0.0001	0.9997	0.0000	0.0000	1.0000	0.0006	0.0000	0.0003	0.0000	0.0003	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	0.9997	1.0000	99.91%	100.00%	99.81%	100.00%	99.91%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.80%	-203.87%
1053	GODD	GENT	GENT	GENT	GENT	0.0000	0.0000	0.9999	0.0000	0.1667	0.8333	0.0001	0.2778	0.0001	0.1667	0.0001	0.1667	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	99.98%	49.35%	99.96%	15.59%	99.98%	49.35%	-203.87%	-203.87%	-203.87%	-203.87%	-203.86%	-203.87%
1054	GODD	GODD	GODD	GODD	GODD	0.9998	0.0000	0.0002	0.7500	0.0000	0.2500	0.0005	0.3750	0.0002	0.2500	0.0002	0.2500	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0002	0.2500	99.93%	24.03%	99.86%	-13.95%	99.93%	24.03%	100.00%	100.00%	100.00%	100.00%	99.93%	24.03%
1055	GDEF	GDEF	GDEF	GDEF	GDEF	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
1056	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0001	0.0000	0.0001	0.0000	0.0001	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0001	0.0000	99.98%	100.00%	99.97%	100.00%	99.98%	100.00%	100.00%	100.00%	100.00%	100.00%	99.98%	100.00%
1057	GODD	GENT	GENT	GENT	GENT	0.0248	0.0002	0.9751	0.4000	0.0000	0.6000	0.0486	0.4800	0.0249	0.4000	0.0249	0.4000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	0.9752	0.6000	92.43%	-21.55%	85.23%	-45.86%	92.43%	-21.55%	-203.87%	-203.87%	-203.87%	-203.87%	-196.34%	-82.32%
1058	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
1059	GDEF	GDEF	GDEF	GDEF	GDEF	0.0000	1.0000	0.0000	0.3333	0.6667	0.0000	0.0000	0.4444	0.0000	0.3333	0.0000	0.3333	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	100.00%	-1.29%	99.99%	-35.05%	100.00%	-1.29%	100.00%	100.00%	100.00%	100.00%	100.00%	-1.29%
